Output directory successfully created.
Output directory successfully created.
2023-12-20 19:27:10 : 52.json transferred
2023-12-20 19:27:10 : 48.json transferred
2023-12-20 19:27:11 : 17.json transferred
2023-12-20 19:27:11 : 00.json transferred
2023-12-20 19:27:12 : 25.json transferred
2023-12-20 19:27:13 : 20.json transferred
2023-12-20 19:27:13 : 28.json transferred
2023-12-20 19:27:14 : 02.json transferred
2023-12-20 19:27:14 : 43.json transferred
2023-12-20 19:27:15 : 34.json transferred
2023-12-20 19:27:15 : 27.json transferred
2023-12-20 19:27:16 : 55.json transferred
2023-12-20 19:27:16 : 36.json transferred
2023-12-20 19:27:17 : 38.json transferred
2023-12-20 19:27:18 : 49.json transferred
2023-12-20 19:27:18 : 35.json transferred
2023-12-20 19:27:19 : 07.json transferred
2023-12-20 19:27:19 : 01.json transferred
2023-12-20 19:27:20 : 21.json transferred
2023-12-20 19:27:20 : 57.json transferred
2023-12-20 19:27:21 : 15.json transferred
2023-12-20 19:27:22 : 29.json transferred
2023-12-20 19:27:22 : 30.json transferred
2023-12-20 19:27:23 : 24.json transferred
2023-12-20 19:27:23 : 37.json transferred
2023-12-20 19:27:24 : 09.json transferred
2023-12-20 19:27:24 : 18.json transferred
2023-12-20 19:27:25 : 44.json transferred
2023-12-20 19:27:26 : 56.json transferred
2023-12-20 19:27:26 : 19.json transferred
2023-12-20 19:27:27 : 50.json transferred
2023-12-20 19:27:27 : 05.json transferred
2023-12-20 19:27:28 : 13.json transferred
2023-12-20 19:27:29 : 03.json transferred
2023-12-20 19:27:29 : 11.json transferred
2023-12-20 19:27:30 : 22.json transferred
2023-12-20 19:27:30 : 59.json transferred
2023-12-20 19:27:31 : 16.json transferred
2023-12-20 19:27:32 : 12.json transferred
2023-12-20 19:27:32 : 14.json transferred
2023-12-20 19:27:33 : 33.json transferred
2023-12-20 19:27:33 : 39.json transferred
2023-12-20 19:27:34 : 08.json transferred
2023-12-20 19:27:35 : 41.json transferred
2023-12-20 19:27:35 : 04.json transferred
2023-12-20 19:27:36 : 58.json transferred
2023-12-20 19:27:37 : 45.json transferred
2023-12-20 19:27:37 : 31.json transferred
2023-12-20 19:27:38 : 42.json transferred
2023-12-20 19:27:38 : 10.json transferred
2023-12-20 19:27:39 : 47.json transferred
2023-12-20 19:27:39 : 46.json transferred
2023-12-20 19:27:40 : 26.json transferred
2023-12-20 19:27:41 : 54.json transferred
2023-12-20 19:27:41 : 40.json transferred
2023-12-20 19:27:42 : 23.json transferred
2023-12-20 19:27:42 : 51.json transferred
2023-12-20 19:27:43 : 06.json transferred
2023-12-20 19:27:44 : 32.json transferred
2023-12-20 19:27:44 : 53.json transferred
2023-12-20 19:27:45 : 52.json transferred
2023-12-20 19:27:45 : 48.json transferred
2023-12-20 19:27:46 : 17.json transferred
2023-12-20 19:27:47 : 00.json transferred
2023-12-20 19:27:47 : 25.json transferred
2023-12-20 19:27:48 : 20.json transferred
2023-12-20 19:27:49 : 28.json transferred
2023-12-20 19:27:49 : 02.json transferred
2023-12-20 19:27:50 : 43.json transferred
2023-12-20 19:27:51 : 34.json transferred
2023-12-20 19:27:51 : 27.json transferred
2023-12-20 19:27:52 : 55.json transferred
2023-12-20 19:27:52 : 36.json transferred
2023-12-20 19:27:53 : 38.json transferred
2023-12-20 19:27:54 : 49.json transferred
2023-12-20 19:27:54 : 35.json transferred
2023-12-20 19:27:55 : 07.json transferred
2023-12-20 19:27:55 : 01.json transferred
2023-12-20 19:27:56 : 21.json transferred
2023-12-20 19:27:57 : 57.json transferred
2023-12-20 19:27:57 : 15.json transferred
2023-12-20 19:27:58 : 29.json transferred
2023-12-20 19:27:58 : 30.json transferred
2023-12-20 19:27:59 : 24.json transferred
2023-12-20 19:28:00 : 37.json transferred
2023-12-20 19:28:01 : 09.json transferred
2023-12-20 19:28:01 : 18.json transferred
2023-12-20 19:28:02 : 44.json transferred
2023-12-20 19:28:02 : 56.json transferred
2023-12-20 19:28:03 : 19.json transferred
2023-12-20 19:28:04 : 50.json transferred
2023-12-20 19:28:04 : 05.json transferred
2023-12-20 19:28:05 : 13.json transferred
2023-12-20 19:28:05 : 03.json transferred
2023-12-20 19:28:06 : 11.json transferred
2023-12-20 19:28:06 : 22.json transferred
2023-12-20 19:28:07 : 59.json transferred
2023-12-20 19:28:08 : 16.json transferred
2023-12-20 19:28:08 : 12.json transferred
2023-12-20 19:28:09 : 14.json transferred
2023-12-20 19:28:09 : 33.json transferred
2023-12-20 19:28:10 : 39.json transferred
2023-12-20 19:28:11 : 08.json transferred
2023-12-20 19:28:11 : 41.json transferred
2023-12-20 19:28:12 : 04.json transferred
2023-12-20 19:28:12 : 58.json transferred
2023-12-20 19:28:13 : 45.json transferred
2023-12-20 19:28:14 : 31.json transferred
2023-12-20 19:28:14 : 42.json transferred
2023-12-20 19:28:15 : 10.json transferred
2023-12-20 19:28:15 : 47.json transferred
2023-12-20 19:28:16 : 46.json transferred
2023-12-20 19:28:17 : 26.json transferred
2023-12-20 19:28:17 : 54.json transferred
2023-12-20 19:28:18 : 40.json transferred
2023-12-20 19:28:18 : 23.json transferred
2023-12-20 19:28:19 : 51.json transferred
2023-12-20 19:28:20 : 06.json transferred
2023-12-20 19:28:20 : 32.json transferred
2023-12-20 19:28:21 : 53.json transferred
2023-12-20 19:28:21 : 52.json transferred
2023-12-20 19:28:22 : 48.json transferred
2023-12-20 19:28:23 : 17.json transferred
2023-12-20 19:28:23 : 00.json transferred
2023-12-20 19:28:24 : 25.json transferred
2023-12-20 19:28:25 : 20.json transferred
2023-12-20 19:28:25 : 28.json transferred
2023-12-20 19:28:26 : 02.json transferred
2023-12-20 19:28:26 : 43.json transferred
2023-12-20 19:28:27 : 34.json transferred
2023-12-20 19:28:28 : 27.json transferred
2023-12-20 19:28:28 : 55.json transferred
2023-12-20 19:28:29 : 36.json transferred
2023-12-20 19:28:29 : 38.json transferred
2023-12-20 19:28:30 : 49.json transferred
2023-12-20 19:28:31 : 35.json transferred
2023-12-20 19:28:31 : 07.json transferred
2023-12-20 19:28:32 : 01.json transferred
2023-12-20 19:28:32 : 21.json transferred
2023-12-20 19:28:33 : 57.json transferred
2023-12-20 19:28:34 : 15.json transferred
2023-12-20 19:28:34 : 29.json transferred
2023-12-20 19:28:35 : 30.json transferred
2023-12-20 19:28:35 : 24.json transferred
2023-12-20 19:28:36 : 37.json transferred
2023-12-20 19:28:37 : 09.json transferred
2023-12-20 19:28:37 : 18.json transferred
2023-12-20 19:28:37 : Input and output directories cleared out for twitter_stream_2019_02_28.tar
