Output directory successfully created.
Output directory successfully created.
2023-12-20 19:24:49 : 38.json transferred
2023-12-20 19:24:49 : 49.json transferred
2023-12-20 19:24:50 : 35.json transferred
2023-12-20 19:24:50 : 07.json transferred
2023-12-20 19:24:51 : 01.json transferred
2023-12-20 19:24:51 : 21.json transferred
2023-12-20 19:24:52 : 57.json transferred
2023-12-20 19:24:53 : 15.json transferred
2023-12-20 19:24:53 : 29.json transferred
2023-12-20 19:24:54 : 30.json transferred
2023-12-20 19:24:54 : 24.json transferred
2023-12-20 19:24:55 : 37.json transferred
2023-12-20 19:24:55 : 09.json transferred
2023-12-20 19:24:56 : 18.json transferred
2023-12-20 19:24:56 : 44.json transferred
2023-12-20 19:24:57 : 56.json transferred
2023-12-20 19:24:58 : 19.json transferred
2023-12-20 19:24:58 : 50.json transferred
2023-12-20 19:24:59 : 05.json transferred
2023-12-20 19:24:59 : 13.json transferred
2023-12-20 19:25:00 : 03.json transferred
2023-12-20 19:25:01 : 11.json transferred
2023-12-20 19:25:01 : 22.json transferred
2023-12-20 19:25:02 : 59.json transferred
2023-12-20 19:25:03 : 16.json transferred
2023-12-20 19:25:03 : 12.json transferred
2023-12-20 19:25:04 : 14.json transferred
2023-12-20 19:25:05 : 33.json transferred
2023-12-20 19:25:05 : 39.json transferred
2023-12-20 19:25:06 : 08.json transferred
2023-12-20 19:25:07 : 41.json transferred
2023-12-20 19:25:07 : 04.json transferred
2023-12-20 19:25:08 : 58.json transferred
2023-12-20 19:25:08 : 45.json transferred
2023-12-20 19:25:09 : 31.json transferred
2023-12-20 19:25:10 : 42.json transferred
2023-12-20 19:25:11 : 10.json transferred
2023-12-20 19:25:11 : 47.json transferred
2023-12-20 19:25:12 : 46.json transferred
2023-12-20 19:25:13 : 26.json transferred
2023-12-20 19:25:14 : 54.json transferred
2023-12-20 19:25:15 : 40.json transferred
2023-12-20 19:25:15 : 23.json transferred
2023-12-20 19:25:16 : 51.json transferred
2023-12-20 19:25:16 : 06.json transferred
2023-12-20 19:25:17 : 32.json transferred
2023-12-20 19:25:18 : 53.json transferred
2023-12-20 19:25:18 : 52.json transferred
2023-12-20 19:25:19 : 48.json transferred
2023-12-20 19:25:20 : 17.json transferred
2023-12-20 19:25:20 : 00.json transferred
2023-12-20 19:25:21 : 25.json transferred
2023-12-20 19:25:22 : 20.json transferred
2023-12-20 19:25:22 : 28.json transferred
2023-12-20 19:25:23 : 02.json transferred
2023-12-20 19:25:24 : 43.json transferred
2023-12-20 19:25:24 : 34.json transferred
2023-12-20 19:25:25 : 27.json transferred
2023-12-20 19:25:26 : 55.json transferred
2023-12-20 19:25:26 : 36.json transferred
2023-12-20 19:25:27 : 38.json transferred
2023-12-20 19:25:28 : 49.json transferred
2023-12-20 19:25:28 : 35.json transferred
2023-12-20 19:25:29 : 07.json transferred
2023-12-20 19:25:30 : 01.json transferred
2023-12-20 19:25:30 : 21.json transferred
2023-12-20 19:25:31 : 57.json transferred
2023-12-20 19:25:32 : 15.json transferred
2023-12-20 19:25:32 : 29.json transferred
2023-12-20 19:25:33 : 30.json transferred
2023-12-20 19:25:34 : 24.json transferred
2023-12-20 19:25:34 : 37.json transferred
2023-12-20 19:25:35 : 09.json transferred
2023-12-20 19:25:36 : 18.json transferred
2023-12-20 19:25:36 : 44.json transferred
2023-12-20 19:25:37 : 56.json transferred
2023-12-20 19:25:37 : 50.json transferred
2023-12-20 19:25:38 : 59.json transferred
2023-12-20 19:25:38 : 33.json transferred
2023-12-20 19:25:39 : 39.json transferred
2023-12-20 19:25:40 : 41.json transferred
2023-12-20 19:25:40 : 58.json transferred
2023-12-20 19:25:41 : 45.json transferred
2023-12-20 19:25:41 : 31.json transferred
2023-12-20 19:25:42 : 42.json transferred
2023-12-20 19:25:42 : 47.json transferred
2023-12-20 19:25:43 : 46.json transferred
2023-12-20 19:25:43 : 54.json transferred
2023-12-20 19:25:44 : 40.json transferred
2023-12-20 19:25:44 : 51.json transferred
2023-12-20 19:25:45 : 32.json transferred
2023-12-20 19:25:45 : 53.json transferred
2023-12-20 19:25:46 : 52.json transferred
2023-12-20 19:25:46 : 48.json transferred
2023-12-20 19:25:47 : 43.json transferred
2023-12-20 19:25:47 : 34.json transferred
2023-12-20 19:25:48 : 55.json transferred
2023-12-20 19:25:48 : 36.json transferred
2023-12-20 19:25:49 : 38.json transferred
2023-12-20 19:25:49 : 49.json transferred
2023-12-20 19:25:50 : 35.json transferred
2023-12-20 19:25:50 : 57.json transferred
2023-12-20 19:25:51 : 29.json transferred
2023-12-20 19:25:51 : 30.json transferred
2023-12-20 19:25:52 : 37.json transferred
2023-12-20 19:25:52 : 44.json transferred
2023-12-20 19:25:53 : 56.json transferred
2023-12-20 19:25:54 : 19.json transferred
2023-12-20 19:25:54 : 50.json transferred
2023-12-20 19:25:55 : 05.json transferred
2023-12-20 19:25:55 : 13.json transferred
2023-12-20 19:25:56 : 03.json transferred
2023-12-20 19:25:57 : 11.json transferred
2023-12-20 19:25:57 : 22.json transferred
2023-12-20 19:25:58 : 59.json transferred
2023-12-20 19:25:58 : 16.json transferred
2023-12-20 19:25:59 : 12.json transferred
2023-12-20 19:26:00 : 14.json transferred
2023-12-20 19:26:00 : 33.json transferred
2023-12-20 19:26:01 : 39.json transferred
2023-12-20 19:26:02 : 08.json transferred
2023-12-20 19:26:02 : 41.json transferred
2023-12-20 19:26:03 : 04.json transferred
2023-12-20 19:26:04 : 58.json transferred
2023-12-20 19:26:04 : 45.json transferred
2023-12-20 19:26:05 : 31.json transferred
2023-12-20 19:26:05 : 42.json transferred
2023-12-20 19:26:06 : 10.json transferred
2023-12-20 19:26:07 : 47.json transferred
2023-12-20 19:26:07 : 46.json transferred
2023-12-20 19:26:08 : 26.json transferred
2023-12-20 19:26:08 : 54.json transferred
2023-12-20 19:26:09 : 40.json transferred
2023-12-20 19:26:10 : 23.json transferred
2023-12-20 19:26:10 : 51.json transferred
2023-12-20 19:26:11 : 06.json transferred
2023-12-20 19:26:12 : 32.json transferred
2023-12-20 19:26:12 : 53.json transferred
2023-12-20 19:26:13 : 52.json transferred
2023-12-20 19:26:13 : 48.json transferred
2023-12-20 19:26:14 : 17.json transferred
2023-12-20 19:26:14 : 00.json transferred
2023-12-20 19:26:15 : 25.json transferred
2023-12-20 19:26:16 : 20.json transferred
2023-12-20 19:26:16 : 28.json transferred
2023-12-20 19:26:17 : 02.json transferred
2023-12-20 19:26:17 : 43.json transferred
2023-12-20 19:26:18 : 34.json transferred
2023-12-20 19:26:19 : 27.json transferred
2023-12-20 19:26:19 : 55.json transferred
2023-12-20 19:26:20 : 36.json transferred
2023-12-20 19:26:20 : 38.json transferred
2023-12-20 19:26:21 : 49.json transferred
2023-12-20 19:26:22 : 35.json transferred
2023-12-20 19:26:22 : 07.json transferred
2023-12-20 19:26:23 : 01.json transferred
2023-12-20 19:26:23 : 21.json transferred
2023-12-20 19:26:24 : 57.json transferred
2023-12-20 19:26:24 : 15.json transferred
2023-12-20 19:26:25 : 29.json transferred
2023-12-20 19:26:26 : 30.json transferred
2023-12-20 19:26:26 : 24.json transferred
2023-12-20 19:26:27 : 37.json transferred
2023-12-20 19:26:27 : 09.json transferred
2023-12-20 19:26:28 : 18.json transferred
2023-12-20 19:26:28 : 44.json transferred
2023-12-20 19:26:29 : 56.json transferred
2023-12-20 19:26:29 : 19.json transferred
2023-12-20 19:26:30 : 50.json transferred
2023-12-20 19:26:31 : 05.json transferred
2023-12-20 19:26:31 : 13.json transferred
2023-12-20 19:26:32 : 03.json transferred
2023-12-20 19:26:33 : 11.json transferred
2023-12-20 19:26:33 : 22.json transferred
2023-12-20 19:26:34 : 59.json transferred
2023-12-20 19:26:34 : 16.json transferred
2023-12-20 19:26:35 : 12.json transferred
2023-12-20 19:26:35 : 14.json transferred
2023-12-20 19:26:36 : 33.json transferred
2023-12-20 19:26:37 : 39.json transferred
2023-12-20 19:26:37 : 08.json transferred
2023-12-20 19:26:38 : 41.json transferred
2023-12-20 19:26:38 : 04.json transferred
2023-12-20 19:26:39 : 58.json transferred
2023-12-20 19:26:39 : 45.json transferred
2023-12-20 19:26:40 : 31.json transferred
2023-12-20 19:26:41 : 42.json transferred
2023-12-20 19:26:41 : 10.json transferred
2023-12-20 19:26:42 : 47.json transferred
2023-12-20 19:26:42 : 46.json transferred
2023-12-20 19:26:43 : 26.json transferred
2023-12-20 19:26:44 : 54.json transferred
2023-12-20 19:26:44 : 40.json transferred
2023-12-20 19:26:45 : 23.json transferred
2023-12-20 19:26:46 : 51.json transferred
2023-12-20 19:26:46 : 06.json transferred
2023-12-20 19:26:47 : 32.json transferred
2023-12-20 19:26:47 : 53.json transferred
2023-12-20 19:26:48 : 52.json transferred
2023-12-20 19:26:48 : 48.json transferred
2023-12-20 19:26:49 : 17.json transferred
2023-12-20 19:26:49 : 00.json transferred
2023-12-20 19:26:50 : 25.json transferred
2023-12-20 19:26:51 : 20.json transferred
2023-12-20 19:26:51 : 28.json transferred
2023-12-20 19:26:52 : 02.json transferred
2023-12-20 19:26:52 : 43.json transferred
2023-12-20 19:26:53 : 34.json transferred
2023-12-20 19:26:53 : 27.json transferred
2023-12-20 19:26:54 : 55.json transferred
2023-12-20 19:26:55 : 36.json transferred
2023-12-20 19:26:55 : 38.json transferred
2023-12-20 19:26:56 : 49.json transferred
2023-12-20 19:26:56 : 35.json transferred
2023-12-20 19:26:57 : 07.json transferred
2023-12-20 19:26:58 : 01.json transferred
2023-12-20 19:26:58 : 21.json transferred
2023-12-20 19:26:59 : 57.json transferred
2023-12-20 19:26:59 : 15.json transferred
2023-12-20 19:27:00 : 29.json transferred
2023-12-20 19:27:00 : 30.json transferred
2023-12-20 19:27:01 : 24.json transferred
2023-12-20 19:27:02 : 37.json transferred
2023-12-20 19:27:02 : 09.json transferred
2023-12-20 19:27:03 : 18.json transferred
2023-12-20 19:27:03 : 44.json transferred
2023-12-20 19:27:04 : 56.json transferred
2023-12-20 19:27:04 : 19.json transferred
2023-12-20 19:27:05 : 50.json transferred
2023-12-20 19:27:06 : 05.json transferred
2023-12-20 19:27:06 : 13.json transferred
2023-12-20 19:27:07 : 03.json transferred
2023-12-20 19:27:08 : 11.json transferred
2023-12-20 19:27:08 : 22.json transferred
2023-12-20 19:27:09 : 59.json transferred
2023-12-20 19:27:09 : 16.json transferred
2023-12-20 19:27:10 : 12.json transferred
2023-12-20 19:27:11 : 14.json transferred
2023-12-20 19:27:11 : 33.json transferred
2023-12-20 19:27:12 : 39.json transferred
2023-12-20 19:27:12 : 08.json transferred
2023-12-20 19:27:13 : 41.json transferred
2023-12-20 19:27:13 : 04.json transferred
2023-12-20 19:27:14 : 58.json transferred
2023-12-20 19:27:15 : 45.json transferred
2023-12-20 19:27:15 : 31.json transferred
2023-12-20 19:27:16 : 42.json transferred
2023-12-20 19:27:16 : 10.json transferred
2023-12-20 19:27:17 : 47.json transferred
2023-12-20 19:27:17 : 46.json transferred
2023-12-20 19:27:18 : 26.json transferred
2023-12-20 19:27:19 : 54.json transferred
2023-12-20 19:27:19 : 40.json transferred
2023-12-20 19:27:20 : 23.json transferred
2023-12-20 19:27:20 : 51.json transferred
2023-12-20 19:27:21 : 06.json transferred
2023-12-20 19:27:22 : 32.json transferred
2023-12-20 19:27:22 : 53.json transferred
2023-12-20 19:27:23 : 52.json transferred
2023-12-20 19:27:23 : 48.json transferred
2023-12-20 19:27:24 : 17.json transferred
2023-12-20 19:27:25 : 00.json transferred
2023-12-20 19:27:25 : 25.json transferred
2023-12-20 19:27:26 : 20.json transferred
2023-12-20 19:27:26 : 28.json transferred
2023-12-20 19:27:27 : 02.json transferred
2023-12-20 19:27:28 : 43.json transferred
2023-12-20 19:27:28 : 34.json transferred
2023-12-20 19:27:29 : 27.json transferred
2023-12-20 19:27:29 : 55.json transferred
2023-12-20 19:27:30 : 36.json transferred
2023-12-20 19:27:30 : 38.json transferred
2023-12-20 19:27:31 : 49.json transferred
2023-12-20 19:27:31 : 35.json transferred
2023-12-20 19:27:32 : 07.json transferred
2023-12-20 19:27:33 : 01.json transferred
2023-12-20 19:27:33 : 21.json transferred
2023-12-20 19:27:34 : 57.json transferred
2023-12-20 19:27:34 : 15.json transferred
2023-12-20 19:27:35 : 29.json transferred
2023-12-20 19:27:35 : 30.json transferred
2023-12-20 19:27:36 : 24.json transferred
2023-12-20 19:27:37 : 37.json transferred
2023-12-20 19:27:37 : 09.json transferred
2023-12-20 19:27:38 : 18.json transferred
2023-12-20 19:27:38 : 44.json transferred
2023-12-20 19:27:39 : 56.json transferred
2023-12-20 19:27:40 : 19.json transferred
2023-12-20 19:27:40 : 50.json transferred
2023-12-20 19:27:41 : 05.json transferred
2023-12-20 19:27:41 : 13.json transferred
2023-12-20 19:27:42 : 03.json transferred
2023-12-20 19:27:43 : 11.json transferred
2023-12-20 19:27:43 : 22.json transferred
2023-12-20 19:27:44 : 59.json transferred
2023-12-20 19:27:44 : 16.json transferred
2023-12-20 19:27:45 : 12.json transferred
2023-12-20 19:27:46 : 14.json transferred
2023-12-20 19:27:46 : 33.json transferred
2023-12-20 19:27:47 : 39.json transferred
2023-12-20 19:27:48 : 08.json transferred
2023-12-20 19:27:48 : 41.json transferred
2023-12-20 19:27:49 : 04.json transferred
2023-12-20 19:27:49 : 58.json transferred
2023-12-20 19:27:50 : 45.json transferred
2023-12-20 19:27:50 : 31.json transferred
2023-12-20 19:27:51 : 42.json transferred
2023-12-20 19:27:52 : 10.json transferred
2023-12-20 19:27:52 : 47.json transferred
2023-12-20 19:27:53 : 46.json transferred
2023-12-20 19:27:54 : 26.json transferred
2023-12-20 19:27:54 : 54.json transferred
2023-12-20 19:27:55 : 40.json transferred
2023-12-20 19:27:55 : 23.json transferred
2023-12-20 19:27:56 : 51.json transferred
2023-12-20 19:27:57 : 06.json transferred
2023-12-20 19:27:57 : 32.json transferred
2023-12-20 19:27:58 : 53.json transferred
2023-12-20 19:27:58 : 52.json transferred
2023-12-20 19:27:59 : 48.json transferred
2023-12-20 19:28:00 : 17.json transferred
2023-12-20 19:28:00 : 00.json transferred
2023-12-20 19:28:01 : 25.json transferred
2023-12-20 19:28:02 : 20.json transferred
2023-12-20 19:28:02 : 28.json transferred
2023-12-20 19:28:03 : 02.json transferred
2023-12-20 19:28:04 : 43.json transferred
2023-12-20 19:28:04 : 34.json transferred
2023-12-20 19:28:05 : 27.json transferred
2023-12-20 19:28:06 : 55.json transferred
2023-12-20 19:28:06 : 36.json transferred
2023-12-20 19:28:07 : 38.json transferred
2023-12-20 19:28:07 : 49.json transferred
2023-12-20 19:28:08 : 35.json transferred
2023-12-20 19:28:09 : 07.json transferred
2023-12-20 19:28:09 : 01.json transferred
2023-12-20 19:28:10 : 21.json transferred
2023-12-20 19:28:10 : 57.json transferred
2023-12-20 19:28:11 : 15.json transferred
2023-12-20 19:28:12 : 29.json transferred
2023-12-20 19:28:12 : 30.json transferred
2023-12-20 19:28:13 : 24.json transferred
2023-12-20 19:28:13 : 37.json transferred
2023-12-20 19:28:14 : 09.json transferred
2023-12-20 19:28:15 : 18.json transferred
2023-12-20 19:28:15 : Input and output directories cleared out for twitter_stream_2019_02_13.tar
2023-12-20 19:28:15 : Downloading twitter_stream_2019_02_14.tar
2023-12-20 19:28:44 : Extracting twitter_stream_2019_02_14.tar
2023-12-20 19:29:14 : Extracting and transferring .bz2 files to S3 for twitter_stream_2019_02_14.tar
2023-12-20 19:29:15 : 44.json transferred
2023-12-20 19:29:16 : 56.json transferred
2023-12-20 19:29:16 : 19.json transferred
2023-12-20 19:29:17 : 50.json transferred
2023-12-20 19:29:17 : 05.json transferred
2023-12-20 19:29:18 : 13.json transferred
2023-12-20 19:29:19 : 03.json transferred
2023-12-20 19:29:19 : 11.json transferred
2023-12-20 19:29:20 : 22.json transferred
2023-12-20 19:29:20 : 59.json transferred
2023-12-20 19:29:21 : 16.json transferred
2023-12-20 19:29:21 : 12.json transferred
2023-12-20 19:29:22 : 14.json transferred
2023-12-20 19:29:23 : 33.json transferred
2023-12-20 19:29:23 : 39.json transferred
2023-12-20 19:29:24 : 08.json transferred
2023-12-20 19:29:24 : 41.json transferred
2023-12-20 19:29:25 : 04.json transferred
2023-12-20 19:29:25 : 58.json transferred
2023-12-20 19:29:26 : 45.json transferred
2023-12-20 19:29:26 : 31.json transferred
2023-12-20 19:29:27 : 42.json transferred
2023-12-20 19:29:28 : 10.json transferred
2023-12-20 19:29:28 : 47.json transferred
2023-12-20 19:29:29 : 46.json transferred
2023-12-20 19:29:29 : 26.json transferred
2023-12-20 19:29:30 : 54.json transferred
2023-12-20 19:29:30 : 40.json transferred
2023-12-20 19:29:31 : 23.json transferred
2023-12-20 19:29:32 : 51.json transferred
2023-12-20 19:29:32 : 06.json transferred
2023-12-20 19:29:33 : 32.json transferred
2023-12-20 19:29:33 : 53.json transferred
2023-12-20 19:29:34 : 52.json transferred
2023-12-20 19:29:34 : 48.json transferred
2023-12-20 19:29:35 : 17.json transferred
2023-12-20 19:29:35 : 00.json transferred
2023-12-20 19:29:36 : 25.json transferred
2023-12-20 19:29:37 : 20.json transferred
2023-12-20 19:29:37 : 28.json transferred
2023-12-20 19:29:38 : 02.json transferred
2023-12-20 19:29:38 : 43.json transferred
2023-12-20 19:29:39 : 34.json transferred
2023-12-20 19:29:39 : 27.json transferred
2023-12-20 19:29:40 : 55.json transferred
2023-12-20 19:29:41 : 36.json transferred
2023-12-20 19:29:41 : 38.json transferred
2023-12-20 19:29:42 : 49.json transferred
2023-12-20 19:29:42 : 35.json transferred
2023-12-20 19:29:43 : 07.json transferred
2023-12-20 19:29:43 : 01.json transferred
2023-12-20 19:29:44 : 21.json transferred
2023-12-20 19:29:45 : 57.json transferred
2023-12-20 19:29:45 : 15.json transferred
2023-12-20 19:29:46 : 29.json transferred
2023-12-20 19:29:46 : 30.json transferred
2023-12-20 19:29:47 : 24.json transferred
2023-12-20 19:29:47 : 37.json transferred
2023-12-20 19:29:48 : 09.json transferred
2023-12-20 19:29:49 : 18.json transferred
2023-12-20 19:29:49 : 44.json transferred
2023-12-20 19:29:50 : 56.json transferred
2023-12-20 19:29:50 : 19.json transferred
2023-12-20 19:29:51 : 50.json transferred
2023-12-20 19:29:51 : 05.json transferred
2023-12-20 19:29:52 : 13.json transferred
2023-12-20 19:29:52 : 03.json transferred
2023-12-20 19:29:53 : 11.json transferred
2023-12-20 19:29:53 : 22.json transferred
2023-12-20 19:29:54 : 59.json transferred
2023-12-20 19:29:55 : 16.json transferred
2023-12-20 19:29:55 : 12.json transferred
2023-12-20 19:29:55 : 14.json transferred
2023-12-20 19:29:56 : 33.json transferred
2023-12-20 19:29:57 : 39.json transferred
2023-12-20 19:29:57 : 08.json transferred
2023-12-20 19:29:58 : 41.json transferred
2023-12-20 19:29:58 : 04.json transferred
2023-12-20 19:29:59 : 58.json transferred
2023-12-20 19:29:59 : 45.json transferred
2023-12-20 19:30:00 : 31.json transferred
2023-12-20 19:30:00 : 42.json transferred
2023-12-20 19:30:01 : 10.json transferred
2023-12-20 19:30:02 : 47.json transferred
2023-12-20 19:30:02 : 46.json transferred
2023-12-20 19:30:03 : 26.json transferred
2023-12-20 19:30:03 : 54.json transferred
2023-12-20 19:30:04 : 40.json transferred
2023-12-20 19:30:04 : 23.json transferred
2023-12-20 19:30:05 : 51.json transferred
2023-12-20 19:30:06 : 06.json transferred
2023-12-20 19:30:06 : 32.json transferred
2023-12-20 19:30:07 : 53.json transferred
2023-12-20 19:30:07 : 52.json transferred
2023-12-20 19:30:08 : 48.json transferred
2023-12-20 19:30:08 : 17.json transferred
2023-12-20 19:30:09 : 00.json transferred
2023-12-20 19:30:09 : 25.json transferred
2023-12-20 19:30:10 : 20.json transferred
2023-12-20 19:30:10 : 28.json transferred
2023-12-20 19:30:11 : 02.json transferred
2023-12-20 19:30:11 : 43.json transferred
2023-12-20 19:30:12 : 34.json transferred
2023-12-20 19:30:12 : 27.json transferred
2023-12-20 19:30:13 : 55.json transferred
2023-12-20 19:30:13 : 36.json transferred
2023-12-20 19:30:14 : 38.json transferred
2023-12-20 19:30:14 : 49.json transferred
2023-12-20 19:30:15 : 35.json transferred
2023-12-20 19:30:16 : 07.json transferred
2023-12-20 19:30:16 : 01.json transferred
2023-12-20 19:30:17 : 21.json transferred
2023-12-20 19:30:17 : 57.json transferred
2023-12-20 19:30:18 : 15.json transferred
2023-12-20 19:30:18 : 29.json transferred
2023-12-20 19:30:19 : 30.json transferred
2023-12-20 19:30:19 : 24.json transferred
2023-12-20 19:30:20 : 37.json transferred
2023-12-20 19:30:20 : 09.json transferred
2023-12-20 19:30:21 : 18.json transferred
2023-12-20 19:30:22 : 44.json transferred
2023-12-20 19:30:22 : 56.json transferred
2023-12-20 19:30:23 : 19.json transferred
2023-12-20 19:30:24 : 50.json transferred
2023-12-20 19:30:25 : 05.json transferred
2023-12-20 19:30:26 : 13.json transferred
2023-12-20 19:30:27 : 03.json transferred
2023-12-20 19:30:27 : 11.json transferred
2023-12-20 19:30:28 : 22.json transferred
2023-12-20 19:30:29 : 59.json transferred
2023-12-20 19:30:30 : 16.json transferred
2023-12-20 19:30:31 : 12.json transferred
2023-12-20 19:30:31 : 14.json transferred
2023-12-20 19:30:32 : 33.json transferred
2023-12-20 19:30:33 : 39.json transferred
2023-12-20 19:30:34 : 08.json transferred
2023-12-20 19:30:35 : 41.json transferred
2023-12-20 19:30:36 : 04.json transferred
2023-12-20 19:30:37 : 58.json transferred
2023-12-20 19:30:37 : 45.json transferred
2023-12-20 19:30:38 : 31.json transferred
2023-12-20 19:30:39 : 42.json transferred
2023-12-20 19:30:40 : 10.json transferred
2023-12-20 19:30:41 : 47.json transferred
2023-12-20 19:30:42 : 46.json transferred
2023-12-20 19:30:43 : 26.json transferred
2023-12-20 19:30:43 : 54.json transferred
2023-12-20 19:30:44 : 40.json transferred
2023-12-20 19:30:45 : 23.json transferred
2023-12-20 19:30:46 : 51.json transferred
2023-12-20 19:30:47 : 06.json transferred
2023-12-20 19:30:48 : 32.json transferred
2023-12-20 19:30:48 : 53.json transferred
2023-12-20 19:30:49 : 52.json transferred
2023-12-20 19:30:50 : 48.json transferred
2023-12-20 19:30:51 : 17.json transferred
2023-12-20 19:30:52 : 00.json transferred
2023-12-20 19:30:53 : 25.json transferred
2023-12-20 19:30:53 : 20.json transferred
2023-12-20 19:30:54 : 28.json transferred
2023-12-20 19:30:55 : 02.json transferred
2023-12-20 19:30:56 : 43.json transferred
2023-12-20 19:30:57 : 34.json transferred
2023-12-20 19:30:57 : 27.json transferred
2023-12-20 19:30:58 : 55.json transferred
2023-12-20 19:30:59 : 36.json transferred
2023-12-20 19:31:00 : 38.json transferred
2023-12-20 19:31:01 : 49.json transferred
2023-12-20 19:31:02 : 35.json transferred
2023-12-20 19:31:03 : 07.json transferred
2023-12-20 19:31:04 : 01.json transferred
2023-12-20 19:31:04 : 21.json transferred
2023-12-20 19:31:10 : 57.json transferred
2023-12-20 19:31:11 : 15.json transferred
2023-12-20 19:31:12 : 29.json transferred
2023-12-20 19:31:13 : 30.json transferred
2023-12-20 19:31:14 : 24.json transferred
2023-12-20 19:31:15 : 37.json transferred
2023-12-20 19:31:15 : 09.json transferred
2023-12-20 19:31:16 : 18.json transferred
2023-12-20 19:31:17 : 44.json transferred
2023-12-20 19:31:17 : 56.json transferred
2023-12-20 19:31:18 : 19.json transferred
2023-12-20 19:31:18 : 50.json transferred
2023-12-20 19:31:19 : 05.json transferred
2023-12-20 19:31:20 : 13.json transferred
2023-12-20 19:31:20 : 03.json transferred
2023-12-20 19:31:21 : 11.json transferred
2023-12-20 19:31:21 : 22.json transferred
2023-12-20 19:31:22 : 59.json transferred
2023-12-20 19:31:22 : 16.json transferred
2023-12-20 19:31:23 : 12.json transferred
2023-12-20 19:31:24 : 14.json transferred
2023-12-20 19:31:24 : 33.json transferred
2023-12-20 19:31:25 : 39.json transferred
2023-12-20 19:31:25 : 08.json transferred
2023-12-20 19:31:26 : 41.json transferred
2023-12-20 19:31:26 : 04.json transferred
2023-12-20 19:31:27 : 58.json transferred
2023-12-20 19:31:28 : 45.json transferred
2023-12-20 19:31:28 : 31.json transferred
2023-12-20 19:31:29 : 42.json transferred
2023-12-20 19:31:29 : 10.json transferred
2023-12-20 19:31:30 : 47.json transferred
2023-12-20 19:31:31 : 46.json transferred
2023-12-20 19:31:31 : 26.json transferred
2023-12-20 19:31:32 : 54.json transferred
2023-12-20 19:31:32 : 40.json transferred
2023-12-20 19:31:33 : 23.json transferred
2023-12-20 19:31:33 : 51.json transferred
2023-12-20 19:31:34 : 06.json transferred
2023-12-20 19:31:35 : 32.json transferred
2023-12-20 19:31:35 : 53.json transferred
2023-12-20 19:31:36 : 52.json transferred
2023-12-20 19:31:37 : 48.json transferred
2023-12-20 19:31:37 : 17.json transferred
2023-12-20 19:31:38 : 00.json transferred
2023-12-20 19:31:38 : 25.json transferred
2023-12-20 19:31:39 : 20.json transferred
2023-12-20 19:31:39 : 28.json transferred
2023-12-20 19:31:40 : 02.json transferred
2023-12-20 19:31:40 : 43.json transferred
2023-12-20 19:31:41 : 34.json transferred
2023-12-20 19:31:42 : 27.json transferred
2023-12-20 19:31:42 : 55.json transferred
2023-12-20 19:31:43 : 36.json transferred
2023-12-20 19:31:43 : 38.json transferred
2023-12-20 19:31:44 : 49.json transferred
2023-12-20 19:31:44 : 35.json transferred
2023-12-20 19:31:45 : 07.json transferred
2023-12-20 19:31:45 : 01.json transferred
2023-12-20 19:31:46 : 21.json transferred
2023-12-20 19:31:46 : 57.json transferred
2023-12-20 19:31:47 : 15.json transferred
2023-12-20 19:31:48 : 29.json transferred
2023-12-20 19:31:48 : 30.json transferred
2023-12-20 19:31:49 : 24.json transferred
2023-12-20 19:31:49 : 37.json transferred
2023-12-20 19:31:50 : 09.json transferred
2023-12-20 19:31:51 : 18.json transferred
2023-12-20 19:31:51 : 44.json transferred
2023-12-20 19:31:52 : 56.json transferred
2023-12-20 19:31:52 : 19.json transferred
2023-12-20 19:31:53 : 50.json transferred
2023-12-20 19:31:54 : 05.json transferred
2023-12-20 19:31:54 : 13.json transferred
2023-12-20 19:31:55 : 03.json transferred
2023-12-20 19:31:56 : 11.json transferred
2023-12-20 19:31:56 : 22.json transferred
2023-12-20 19:31:57 : 59.json transferred
2023-12-20 19:31:58 : 16.json transferred
2023-12-20 19:31:58 : 12.json transferred
2023-12-20 19:31:59 : 14.json transferred
2023-12-20 19:32:00 : 33.json transferred
2023-12-20 19:32:00 : 39.json transferred
2023-12-20 19:32:01 : 08.json transferred
2023-12-20 19:32:02 : 41.json transferred
2023-12-20 19:32:02 : 04.json transferred
2023-12-20 19:32:03 : 58.json transferred
2023-12-20 19:32:04 : 45.json transferred
2023-12-20 19:32:05 : 31.json transferred
2023-12-20 19:32:05 : 42.json transferred
2023-12-20 19:32:06 : 10.json transferred
2023-12-20 19:32:06 : 47.json transferred
2023-12-20 19:32:07 : 46.json transferred
2023-12-20 19:32:08 : 26.json transferred
2023-12-20 19:32:08 : 54.json transferred
2023-12-20 19:32:09 : 40.json transferred
2023-12-20 19:32:10 : 23.json transferred
2023-12-20 19:32:11 : 51.json transferred
2023-12-20 19:32:11 : 06.json transferred
2023-12-20 19:32:12 : 32.json transferred
2023-12-20 19:32:13 : 53.json transferred
2023-12-20 19:32:13 : 52.json transferred
2023-12-20 19:32:14 : 48.json transferred
2023-12-20 19:32:14 : 17.json transferred
2023-12-20 19:32:16 : 00.json transferred
2023-12-20 19:32:16 : 25.json transferred
2023-12-20 19:32:17 : 20.json transferred
2023-12-20 19:32:18 : 28.json transferred
2023-12-20 19:32:18 : 02.json transferred
2023-12-20 19:32:19 : 43.json transferred
2023-12-20 19:32:20 : 34.json transferred
